id,temperature,humidity,timeRecorded,ldrValue
1246,28.7,80.3,2025-02-19 08:20:11,2123.0
1247,28.6,80.4,2025-02-19 08:20:17,3637.0
1248,28.7,80.5,2025-02-19 08:20:22,0.0
1249,28.7,80.4,2025-02-19 08:20:27,4095.0
1250,28.7,80.4,2025-02-19 08:20:32,0.0
1251,28.7,80.5,2025-02-19 08:20:37,4095.0
1252,28.7,80.6,2025-02-19 08:20:43,0.0
1253,28.7,80.7,2025-02-19 08:20:48,99.0
1254,28.6,80.4,2025-02-19 08:21:12,4095.0
1255,28.6,80.3,2025-02-19 08:21:17,0.0
1256,28.6,80.2,2025-02-19 08:21:23,2866.0
1257,28.5,80.3,2025-02-19 08:21:36,2859.0
1258,28.4,80.4,2025-02-19 08:21:41,4095.0
1259,28.4,80.5,2025-02-19 08:21:46,33.0
1260,28.4,80.6,2025-02-19 08:21:52,0.0
1261,28.4,80.8,2025-02-19 08:21:57,4095.0
1262,28.4,81.1,2025-02-19 08:22:20,4095.0
1263,28.4,81.3,2025-02-19 08:22:25,0.0
1264,28.4,81.2,2025-02-19 08:22:30,3666.0
1265,28.4,81.1,2025-02-19 08:22:35,4095.0
1266,28.4,81.1,2025-02-19 08:22:41,19.0
1267,28.2,81.8,2025-02-19 08:24:06,0.0
1268,28.3,81.9,2025-02-19 08:24:11,3651.0
1269,28.3,82.0,2025-02-19 08:24:16,0.0
1270,28.3,81.5,2025-02-19 08:24:21,4095.0
1271,28.3,81.1,2025-02-19 08:24:26,81.0
1272,28.3,81.2,2025-02-19 08:24:32,3696.0
1273,28.4,81.1,2025-02-19 08:24:53,0.0
1274,28.3,81.2,2025-02-19 08:24:59,0.0
1275,28.4,81.4,2025-02-19 08:25:04,0.0
1276,28.4,81.4,2025-02-19 08:25:09,144.0
1277,28.4,81.2,2025-02-19 08:25:14,3826.0
1278,28.4,81.1,2025-02-19 08:25:19,4095.0
1279,28.4,81.0,2025-02-19 08:25:25,3823.0
1280,28.4,81.0,2025-02-19 08:25:30,3810.0
1281,28.4,81.2,2025-02-19 08:25:35,0.0
1282,28.4,81.0,2025-02-19 08:25:40,4095.0
1283,28.4,80.7,2025-02-19 08:25:45,0.0
1284,28.4,80.9,2025-02-19 08:25:50,4095.0
1285,28.4,81.2,2025-02-19 08:25:56,0.0
1286,28.4,80.8,2025-02-19 08:26:01,4095.0
1287,28.4,80.9,2025-02-19 08:26:06,234.0
1288,28.4,80.9,2025-02-19 08:26:11,285.0
1289,28.4,80.8,2025-02-19 08:26:16,0.0
1290,28.4,80.5,2025-02-19 08:26:22,3943.0
1291,28.4,80.4,2025-02-19 08:26:27,0.0
1292,28.4,80.4,2025-02-19 08:26:32,1168.0
1293,28.3,80.6,2025-02-19 08:26:37,4095.0
1294,28.3,80.9,2025-02-19 08:26:42,4095.0
1295,28.3,81.0,2025-02-19 08:26:47,4091.0
1296,28.3,80.8,2025-02-19 08:26:53,1389.0
1297,28.3,80.9,2025-02-19 08:26:58,613.0
1298,28.3,80.9,2025-02-19 08:27:03,3957.0
1299,28.3,80.9,2025-02-19 08:27:08,3810.0
1300,28.2,80.9,2025-02-19 08:27:14,1520.0
1301,28.2,80.8,2025-02-19 08:27:19,1504.0
1302,28.2,80.9,2025-02-19 08:27:24,0.0
1303,28.2,80.9,2025-02-19 08:27:29,3507.0
1304,28.2,81.0,2025-02-19 08:27:34,2103.0
1305,28.2,81.0,2025-02-19 08:27:40,2466.0
1306,28.1,81.2,2025-02-19 08:27:45,2783.0
1307,28.1,81.3,2025-02-19 08:27:50,0.0
1308,28.1,81.5,2025-02-19 08:27:55,0.0
1309,28.2,81.6,2025-02-19 08:28:00,4095.0
1310,28.1,81.3,2025-02-19 08:28:06,4095.0
1311,28.2,81.2,2025-02-19 08:28:11,0.0
1312,28.1,81.3,2025-02-19 08:28:16,4095.0
1313,28.1,81.0,2025-02-19 08:28:21,2897.0
1314,28.1,81.0,2025-02-19 08:28:26,0.0
1315,28.1,81.1,2025-02-19 08:28:32,2327.0
1316,28.1,81.2,2025-02-19 08:28:37,4095.0
1317,28.1,81.4,2025-02-19 08:28:42,64.0
1318,28.0,81.6,2025-02-19 08:28:47,0.0
1319,28.0,81.6,2025-02-19 08:28:53,3675.0
1320,28.0,81.7,2025-02-19 08:28:58,763.0
1321,28.0,81.7,2025-02-19 08:29:03,1425.0
1322,28.0,81.8,2025-02-19 08:29:08,4095.0
1323,28.0,81.8,2025-02-19 08:29:13,813.0
1324,28.0,81.9,2025-02-19 08:29:18,0.0
1325,28.0,82.0,2025-02-19 08:29:24,2554.0
1326,28.0,82.1,2025-02-19 08:29:29,4095.0
1327,28.0,82.1,2025-02-19 08:29:34,4067.0
1328,28.0,82.0,2025-02-19 08:29:39,0.0
1329,28.0,81.8,2025-02-19 08:29:45,4031.0
1330,28.0,81.8,2025-02-19 08:29:50,3824.0
1331,28.0,81.9,2025-02-19 08:29:55,977.0
1332,28.0,81.8,2025-02-19 08:30:00,0.0
1333,28.0,81.7,2025-02-19 08:30:05,4095.0
1334,28.1,81.7,2025-02-19 08:30:10,3663.0
1335,28.1,81.7,2025-02-19 08:30:16,2467.0
1336,28.1,81.7,2025-02-19 08:30:21,0.0
1337,28.1,81.7,2025-02-19 08:30:26,0.0
1338,28.1,81.2,2025-02-19 08:30:31,0.0
1339,28.1,81.1,2025-02-19 08:30:36,2877.0
1340,28.0,81.2,2025-02-19 08:30:42,2173.0
1341,28.0,81.3,2025-02-19 08:30:47,0.0
1342,28.0,81.4,2025-02-19 08:30:55,4095.0
1343,27.9,81.6,2025-02-19 08:31:00,1386.0
1344,28.0,81.5,2025-02-19 08:31:05,890.0
1345,27.9,81.3,2025-02-19 08:31:11,0.0
1346,27.9,81.5,2025-02-19 08:31:16,1488.0
1347,27.9,81.7,2025-02-19 08:31:21,141.0
1348,27.9,81.5,2025-02-19 08:31:26,2220.0
1349,27.9,81.4,2025-02-19 08:31:31,0.0
1350,27.9,81.6,2025-02-19 08:31:36,1232.0
1351,27.9,81.6,2025-02-19 08:31:42,2059.0
1352,27.9,81.3,2025-02-19 08:31:47,4095.0
1353,27.9,81.4,2025-02-19 08:31:52,256.0
1354,27.9,81.5,2025-02-19 08:31:57,4095.0
1355,27.9,81.5,2025-02-19 08:32:02,4095.0
1356,27.9,81.6,2025-02-19 08:32:07,4095.0
1357,27.9,81.6,2025-02-19 08:32:12,4095.0
1358,27.7,82.2,2025-02-19 08:38:06,0.0
1359,27.7,82.2,2025-02-19 08:38:12,4095.0
1360,27.7,82.2,2025-02-19 08:38:17,4095.0
1361,27.6,82.3,2025-02-19 08:38:22,0.0
1362,27.7,82.3,2025-02-19 08:38:27,4095.0
1363,27.7,82.2,2025-02-19 08:38:33,0.0
1364,27.7,82.3,2025-02-19 08:38:38,0.0
1365,27.7,82.2,2025-02-19 08:38:43,1063.0
1366,27.6,82.2,2025-02-19 08:38:48,0.0
1367,27.9,81.6,2025-02-19 08:38:49,4095.0
1368,27.7,82.3,2025-02-19 08:38:54,0.0
1369,27.7,82.3,2025-02-19 08:38:59,0.0
1370,27.7,82.4,2025-02-19 08:39:04,3663.0
1371,27.7,82.5,2025-02-19 08:39:09,4095.0
1372,27.7,82.5,2025-02-19 08:39:14,4095.0
1373,27.7,82.5,2025-02-19 08:39:20,0.0
1374,27.7,82.4,2025-02-19 08:39:25,250.0
1375,27.7,82.4,2025-02-19 08:39:30,3697.0
1376,27.8,82.4,2025-02-19 08:39:35,6.0
1377,27.7,82.4,2025-02-19 08:39:40,3759.0
1378,27.7,82.5,2025-02-19 08:39:45,793.0
1379,27.7,82.4,2025-02-19 08:39:51,4095.0
1380,27.7,82.3,2025-02-19 08:39:56,4095.0
1381,27.7,82.3,2025-02-19 08:40:01,4095.0
1382,27.7,82.3,2025-02-19 08:40:06,3107.0
1383,27.7,82.3,2025-02-19 08:40:11,4095.0
1384,27.7,82.4,2025-02-19 08:40:16,4095.0
1385,27.7,82.5,2025-02-19 08:40:21,0.0
1386,27.8,82.6,2025-02-19 08:40:27,0.0
1387,27.8,82.6,2025-02-19 08:40:35,2483.0
1388,27.8,82.6,2025-02-19 08:40:40,0.0
1389,27.8,82.6,2025-02-19 08:40:45,0.0
1390,27.9,82.5,2025-02-19 08:40:51,0.0
1391,27.9,82.5,2025-02-19 08:40:56,0.0
1392,27.9,82.3,2025-02-19 08:41:01,1414.0
1393,27.9,82.2,2025-02-19 08:41:06,400.0
1394,27.9,82.0,2025-02-19 08:41:11,4095.0
1395,27.9,81.9,2025-02-19 08:41:16,0.0
1396,27.9,81.9,2025-02-19 08:41:21,0.0
1397,27.9,81.8,2025-02-19 08:41:27,0.0
1398,28.0,81.6,2025-02-19 08:41:32,4095.0
1399,28.0,81.5,2025-02-19 08:41:37,4095.0
1400,27.9,81.7,2025-02-19 08:41:43,0.0
1401,27.9,81.6,2025-02-19 08:41:48,0.0
1402,27.9,81.6,2025-02-19 08:41:53,0.0
1403,27.9,81.7,2025-02-19 08:41:58,4095.0
1404,27.9,81.8,2025-02-19 08:42:03,971.0
1405,27.9,81.7,2025-02-19 08:42:08,4095.0
1406,28.0,81.7,2025-02-19 08:42:14,0.0
1407,28.0,81.7,2025-02-19 08:42:19,509.0
1408,28.0,81.6,2025-02-19 08:42:24,4081.0
1409,28.0,81.7,2025-02-19 08:42:29,0.0
1410,28.0,81.7,2025-02-19 08:42:34,3214.0
1411,28.0,81.8,2025-02-19 08:42:39,3508.0
1412,28.0,81.8,2025-02-19 08:42:45,0.0
1413,28.0,81.7,2025-02-19 08:42:50,70.0
1414,28.0,81.8,2025-02-19 08:42:55,4049.0
1415,28.1,81.7,2025-02-19 08:43:00,32.0
1416,28.0,81.5,2025-02-19 08:43:05,0.0
1417,28.1,81.6,2025-02-19 08:43:10,0.0
1418,28.1,81.6,2025-02-19 08:43:16,4095.0
1419,28.1,81.7,2025-02-19 08:43:21,43.0
1420,28.1,81.7,2025-02-19 08:43:26,0.0
1421,28.1,81.6,2025-02-19 08:43:31,3836.0
1422,28.1,81.8,2025-02-19 08:43:36,1019.0
1423,28.1,81.6,2025-02-19 08:43:41,0.0
1424,28.2,81.6,2025-02-19 08:43:47,4095.0
1425,28.2,81.7,2025-02-19 08:43:55,0.0
1426,28.2,81.7,2025-02-19 08:44:00,168.0
1427,28.2,81.3,2025-02-19 08:44:05,3580.0
1428,28.3,81.1,2025-02-19 08:44:10,4095.0
1429,28.3,81.1,2025-02-19 08:44:15,0.0
1430,28.2,81.1,2025-02-19 08:44:20,3911.0
1431,28.2,81.2,2025-02-19 08:44:25,0.0
1432,28.2,81.2,2025-02-19 08:44:31,4095.0
1433,28.2,81.3,2025-02-19 08:44:36,3903.0
1434,28.2,81.5,2025-02-19 08:44:41,0.0
1435,28.1,81.5,2025-02-19 08:44:46,240.0
1436,28.1,81.5,2025-02-19 08:44:52,4095.0
1437,28.1,81.5,2025-02-19 08:44:57,4095.0
1438,28.1,81.6,2025-02-19 08:45:02,4095.0
1439,28.1,81.7,2025-02-19 08:45:07,0.0
1440,28.1,81.8,2025-02-19 08:45:12,3941.0
1441,28.0,81.7,2025-02-19 08:45:18,0.0
1442,28.0,81.8,2025-02-19 08:45:23,4095.0
1443,28.0,82.1,2025-02-19 08:46:24,0.0
1444,28.0,81.9,2025-02-19 08:46:24,0.0
1445,28.0,81.8,2025-02-19 08:46:24,4095.0
1446,28.0,81.8,2025-02-19 08:46:28,176.0
1447,28.1,81.8,2025-02-19 08:46:33,0.0
1448,28.0,81.7,2025-02-19 08:46:39,0.0
1449,28.1,81.6,2025-02-19 08:46:44,17.0
1450,28.1,81.5,2025-02-19 08:46:49,4095.0
1451,28.0,81.3,2025-02-19 08:46:54,3728.0
1452,28.1,81.3,2025-02-19 08:46:59,4095.0
1453,28.0,81.4,2025-02-19 08:47:05,4095.0
1454,28.0,81.5,2025-02-19 08:47:10,0.0
1455,28.0,81.7,2025-02-19 08:47:15,4095.0
1456,28.0,81.7,2025-02-19 08:47:20,0.0
1457,28.0,81.9,2025-02-19 08:47:25,2787.0
1458,28.0,81.7,2025-02-19 08:47:30,0.0
1459,28.0,81.7,2025-02-19 08:47:35,1160.0
1460,28.0,81.6,2025-02-19 08:47:40,4095.0
1461,28.0,81.7,2025-02-19 08:47:46,0.0
1462,28.0,81.7,2025-02-19 08:47:51,0.0
1463,28.1,81.7,2025-02-19 08:47:56,3839.0
1464,28.0,81.6,2025-02-19 08:48:01,39.0
1465,28.1,81.7,2025-02-19 08:48:06,45.0
1466,28.1,81.6,2025-02-19 08:48:11,1135.0
1467,28.1,81.6,2025-02-19 08:48:16,4095.0
1468,28.1,81.7,2025-02-19 08:48:22,4095.0
1469,28.1,82.1,2025-02-19 08:48:27,4095.0
1470,28.1,82.3,2025-02-19 08:48:32,4095.0
1471,28.1,82.4,2025-02-19 08:48:37,4095.0
1472,28.2,82.5,2025-02-19 08:48:42,0.0
1473,28.2,82.5,2025-02-19 08:48:47,3971.0
1474,28.2,82.5,2025-02-19 08:48:53,0.0
1475,28.2,82.4,2025-02-19 08:48:58,4095.0
1476,28.3,81.9,2025-02-19 08:49:03,42.0
1477,28.3,81.4,2025-02-19 08:49:08,274.0
1478,28.3,81.2,2025-02-19 08:49:13,14.0
1479,28.3,81.1,2025-02-19 08:49:18,4095.0
1480,28.3,81.0,2025-02-19 08:49:24,0.0
1481,28.2,81.1,2025-02-19 08:49:29,3247.0
1482,28.2,81.1,2025-02-19 08:49:34,3824.0
1483,28.2,81.2,2025-02-19 08:49:39,0.0
1484,28.2,81.2,2025-02-19 08:49:44,1413.0
1485,28.2,81.2,2025-02-19 08:49:49,0.0
1486,28.3,81.3,2025-02-19 08:49:55,3451.0
1487,28.2,81.4,2025-02-19 08:50:00,3846.0
1488,28.2,81.4,2025-02-19 08:50:05,0.0
1489,28.3,81.5,2025-02-19 08:50:10,3536.0
1490,28.2,81.8,2025-02-19 08:50:15,550.0
1491,28.3,82.0,2025-02-19 08:50:20,0.0
1492,28.3,81.8,2025-02-19 08:50:25,70.0
1493,28.3,81.5,2025-02-19 08:50:31,118.0
1494,28.3,81.4,2025-02-19 08:50:36,0.0
1495,28.3,81.3,2025-02-19 08:50:41,0.0
1496,28.3,81.2,2025-02-19 08:50:46,0.0
1497,28.3,81.2,2025-02-19 08:50:51,3712.0
1498,28.3,81.2,2025-02-19 08:50:56,3811.0
1499,28.3,81.2,2025-02-19 08:51:01,0.0
1500,28.3,81.2,2025-02-19 08:51:07,4095.0
1501,28.3,81.2,2025-02-19 08:51:12,0.0
1502,28.3,81.3,2025-02-19 08:51:17,0.0
1503,28.3,81.7,2025-02-19 08:51:22,4095.0
1504,28.3,81.9,2025-02-19 08:51:27,4095.0
1505,28.3,82.0,2025-02-19 08:51:32,4095.0
1506,28.4,82.0,2025-02-19 08:51:37,0.0
1507,28.4,82.0,2025-02-19 08:51:43,4095.0
1508,28.4,81.9,2025-02-19 08:51:48,0.0
1509,28.4,81.7,2025-02-19 08:51:53,4095.0
1510,28.5,81.6,2025-02-19 08:51:58,4095.0
1511,28.5,81.5,2025-02-19 08:52:04,4095.0
1512,28.5,81.3,2025-02-19 08:52:09,0.0
1513,28.5,81.0,2025-02-19 08:52:14,4095.0
1514,28.5,81.1,2025-02-19 08:52:19,4057.0
1515,28.5,81.2,2025-02-19 08:52:24,53.0
1516,28.5,81.3,2025-02-19 08:52:29,0.0
1517,28.6,81.4,2025-02-19 08:52:37,4095.0
1518,28.6,81.2,2025-02-19 08:52:42,528.0
1519,28.6,81.1,2025-02-19 08:52:48,3841.0
1520,28.6,81.1,2025-02-19 08:52:53,4095.0
1521,28.6,81.0,2025-02-19 08:52:58,4095.0
1522,28.7,81.1,2025-02-19 08:53:03,4070.0
1523,28.7,80.8,2025-02-19 08:53:09,4095.0
1524,28.7,80.4,2025-02-19 08:53:14,3246.0
1525,28.7,80.6,2025-02-19 08:53:19,0.0
1526,28.7,80.8,2025-02-19 08:53:28,3296.0
1527,28.7,80.3,2025-02-19 08:53:33,4095.0
1528,28.7,80.1,2025-02-19 08:53:38,4095.0
1529,28.7,80.1,2025-02-19 08:53:43,19.0
1530,28.7,80.1,2025-02-19 08:53:48,4095.0
1531,28.7,80.3,2025-02-19 08:53:54,0.0
1532,28.7,80.3,2025-02-19 08:53:59,0.0
1533,28.7,80.2,2025-02-19 08:54:04,0.0
1534,28.7,80.2,2025-02-19 08:54:09,576.0
1535,28.7,80.2,2025-02-19 08:54:14,0.0
1536,28.7,80.4,2025-02-19 08:54:20,38.0
1537,28.7,80.6,2025-02-19 08:54:25,0.0
1538,28.7,80.8,2025-02-19 08:54:30,4095.0
1539,28.7,80.9,2025-02-19 08:54:36,1073.0
1540,28.7,81.0,2025-02-19 08:54:41,0.0
1541,28.7,80.9,2025-02-19 08:54:46,0.0
1542,28.7,80.9,2025-02-19 08:54:51,0.0
1543,28.7,80.9,2025-02-19 08:54:56,0.0
1544,28.7,80.9,2025-02-19 08:55:02,4095.0
1545,28.8,80.8,2025-02-19 08:55:07,4095.0
1546,28.8,80.6,2025-02-19 08:55:13,0.0
1547,28.8,80.5,2025-02-19 08:55:18,2519.0
1548,28.8,80.5,2025-02-19 08:55:23,4095.0
1549,28.8,80.2,2025-02-19 08:55:28,4095.0
1550,28.8,79.9,2025-02-19 08:55:35,0.0
1551,28.7,79.9,2025-02-19 08:55:40,288.0
1552,28.7,80.0,2025-02-19 08:55:46,0.0
1553,28.7,80.1,2025-02-19 08:55:51,4095.0
1554,28.6,80.2,2025-02-19 08:55:56,3599.0
1555,28.5,80.1,2025-02-19 08:56:01,4095.0
1556,28.5,80.2,2025-02-19 08:56:07,4095.0
1557,28.4,80.4,2025-02-19 08:56:12,0.0
1558,28.4,80.5,2025-02-19 08:56:17,3931.0
1559,28.3,80.6,2025-02-19 08:56:22,3760.0
1560,28.3,80.7,2025-02-19 08:56:27,595.0
1561,28.3,80.8,2025-02-19 08:56:32,448.0
1562,28.3,80.9,2025-02-19 08:56:38,0.0
1563,28.2,80.8,2025-02-19 08:56:43,4095.0
1564,28.2,81.0,2025-02-19 08:56:48,3921.0
1565,28.2,81.1,2025-02-19 08:56:53,4095.0
1566,28.2,81.0,2025-02-19 08:56:58,343.0
1567,28.2,81.0,2025-02-19 08:57:03,0.0
1568,28.2,81.0,2025-02-19 08:57:09,0.0
1569,28.2,81.2,2025-02-19 08:57:14,4095.0
1570,28.2,81.0,2025-02-19 08:57:19,0.0
1571,28.2,81.1,2025-02-19 08:57:27,4095.0
1572,28.2,81.0,2025-02-19 08:57:32,4095.0
1573,28.2,81.1,2025-02-19 08:57:37,0.0
1574,28.2,81.2,2025-02-19 08:57:46,4095.0
1575,28.2,81.3,2025-02-19 08:57:51,0.0
1576,28.2,81.3,2025-02-19 08:57:56,0.0
1577,28.2,81.2,2025-02-19 08:58:01,4095.0
1578,28.2,81.3,2025-02-19 08:58:07,4095.0
1579,28.1,81.4,2025-02-19 08:58:12,3713.0
1580,28.1,81.5,2025-02-19 08:58:17,0.0
1581,28.1,81.6,2025-02-19 08:58:22,511.0
1582,28.2,81.6,2025-02-19 08:58:27,3463.0
1583,28.2,81.4,2025-02-19 08:58:33,0.0
1584,28.2,81.3,2025-02-19 08:58:38,3991.0
1585,28.2,81.5,2025-02-19 08:58:43,3730.0
1586,28.2,81.6,2025-02-19 08:58:49,0.0
1587,28.2,81.4,2025-02-19 08:58:54,4095.0
1588,28.2,81.2,2025-02-19 08:58:59,0.0
1589,28.2,81.1,2025-02-19 08:59:04,0.0
1590,28.2,81.1,2025-02-19 08:59:09,3265.0
1591,28.2,81.1,2025-02-19 08:59:15,4095.0
1592,28.1,81.2,2025-02-19 08:59:20,758.0
1593,28.1,81.2,2025-02-19 08:59:25,0.0
1594,28.1,81.1,2025-02-19 08:59:30,4095.0
1595,28.1,81.2,2025-02-19 08:59:38,1113.0
1596,28.1,81.2,2025-02-19 08:59:43,4095.0
1597,28.1,81.2,2025-02-19 08:59:49,0.0
1598,28.1,81.4,2025-02-19 08:59:57,0.0
1599,28.1,81.7,2025-02-19 09:00:02,4095.0
1600,28.1,81.7,2025-02-19 09:00:07,101.0
1601,28.1,81.8,2025-02-19 09:00:12,3907.0
1602,28.1,81.7,2025-02-19 09:00:17,4095.0
1603,28.2,81.8,2025-02-19 09:00:23,4095.0
1604,28.1,81.5,2025-02-19 09:00:29,0.0
1605,28.2,81.3,2025-02-19 09:00:34,0.0
1606,28.2,81.5,2025-02-19 09:00:39,4095.0
1607,28.2,81.4,2025-02-19 09:00:44,1593.0
1608,28.2,81.4,2025-02-19 09:00:49,1601.0
1609,28.2,81.2,2025-02-19 09:00:55,3094.0
1610,28.2,81.2,2025-02-19 09:01:00,4095.0
1611,28.2,81.4,2025-02-19 09:01:05,1968.0
1612,28.2,81.4,2025-02-19 09:01:10,4095.0
1613,28.2,81.3,2025-02-19 09:01:15,3919.0
1614,28.2,81.5,2025-02-19 09:01:20,0.0
1615,28.2,81.5,2025-02-19 09:01:26,983.0
1616,28.3,81.7,2025-02-19 09:01:31,4095.0
1617,28.2,81.8,2025-02-19 09:01:36,4029.0
1618,28.3,81.6,2025-02-19 09:01:41,2511.0
1619,28.3,81.4,2025-02-19 09:01:46,2637.0
1620,28.3,81.2,2025-02-19 09:01:52,3127.0
1621,28.3,80.9,2025-02-19 09:02:00,90.0
1622,28.3,80.8,2025-02-19 09:02:05,0.0
1623,28.3,80.8,2025-02-19 09:02:10,4027.0
1624,28.3,81.1,2025-02-19 09:02:15,3727.0
1625,28.3,81.3,2025-02-19 09:02:21,4012.0
1626,28.3,81.4,2025-02-19 09:02:26,3667.0
1627,28.3,81.4,2025-02-19 09:02:31,4095.0
1628,28.3,81.2,2025-02-19 09:02:37,179.0
1629,28.4,81.1,2025-02-19 09:02:42,0.0
1630,28.4,81.2,2025-02-19 09:02:47,1745.0
1631,28.4,81.1,2025-02-19 09:02:52,773.0
1632,28.4,81.0,2025-02-19 09:02:57,1003.0
1633,28.4,81.0,2025-02-19 09:03:03,2085.0
1634,28.4,81.2,2025-02-19 09:03:08,3039.0
1635,28.5,81.4,2025-02-19 09:03:13,4095.0
1636,28.4,81.4,2025-02-19 09:03:18,103.0
1637,28.5,81.4,2025-02-19 09:03:23,0.0
1638,30.1,74.8,2025-02-19 11:30:17,640.0
1639,30.2,74.5,2025-02-19 11:30:22,477.0
1640,30.2,74.0,2025-02-19 11:30:27,262.0
1641,30.2,73.4,2025-02-19 11:30:32,364.0
1642,30.3,73.1,2025-02-19 11:30:37,445.0
1643,30.3,72.8,2025-02-19 11:30:42,342.0
1644,30.3,72.6,2025-02-19 11:30:48,262.0
1645,30.3,72.6,2025-02-19 11:30:53,457.0
1646,30.4,72.4,2025-02-19 11:30:59,601.0
1647,30.4,72.2,2025-02-19 11:31:04,352.0
1648,30.4,72.1,2025-02-19 11:31:09,325.0
1649,30.5,72.1,2025-02-19 11:31:14,298.0
1650,30.5,72.1,2025-02-19 11:31:19,423.0
1651,30.5,72.0,2025-02-19 11:31:25,304.0
1652,30.5,71.8,2025-02-19 11:31:33,372.0
1653,30.5,71.6,2025-02-19 11:31:38,459.0
1654,30.5,71.2,2025-02-19 11:31:43,320.0
1655,30.5,70.7,2025-02-19 11:31:49,378.0
1656,30.5,70.5,2025-02-19 11:31:54,287.0
1657,30.5,70.8,2025-02-19 11:31:59,638.0
1658,30.5,70.8,2025-02-19 11:32:04,557.0
1659,30.5,70.9,2025-02-19 11:32:10,318.0
1660,30.5,71.0,2025-02-19 11:32:15,454.0
1661,30.6,71.2,2025-02-19 11:32:20,400.0
1662,30.5,71.3,2025-02-19 11:32:25,464.0
1663,30.6,71.2,2025-02-19 11:32:31,244.0
1664,30.6,71.0,2025-02-19 11:32:36,507.0
1665,30.6,70.8,2025-02-19 11:32:41,397.0
1666,30.7,70.7,2025-02-19 11:32:46,304.0
1667,30.7,70.8,2025-02-19 11:32:52,284.0
1668,30.7,70.9,2025-02-19 11:32:57,317.0
1669,30.8,70.8,2025-02-19 11:33:02,237.0
1670,30.8,70.7,2025-02-19 11:33:10,308.0
1671,30.8,70.6,2025-02-19 11:33:15,503.0
1672,30.8,70.6,2025-02-19 11:33:20,243.0
1673,30.8,70.6,2025-02-19 11:33:26,366.0
1674,30.9,70.5,2025-02-19 11:33:31,266.0
1675,30.9,70.5,2025-02-19 11:33:36,242.0
1676,30.9,70.1,2025-02-19 11:33:41,272.0
1677,30.9,70.2,2025-02-19 11:33:47,410.0
1678,31.0,70.3,2025-02-19 11:33:52,389.0
1679,31.0,70.3,2025-02-19 11:33:57,386.0
1680,31.0,70.3,2025-02-19 11:34:03,334.0
1681,31.0,70.2,2025-02-19 11:34:08,383.0
1682,31.0,70.1,2025-02-19 11:34:13,368.0
1683,31.0,70.0,2025-02-19 11:34:18,413.0
1684,31.0,69.9,2025-02-19 11:34:23,305.0
1685,31.0,69.8,2025-02-19 11:34:29,222.0
1686,31.1,69.7,2025-02-19 11:34:34,282.0
1687,31.1,69.5,2025-02-19 11:34:39,336.0
1688,31.1,69.1,2025-02-19 11:34:45,223.0
1689,31.1,69.0,2025-02-19 11:34:50,455.0
1690,31.1,69.1,2025-02-19 11:34:55,336.0
1691,31.1,69.1,2025-02-19 11:35:00,343.0
1692,31.2,69.0,2025-02-19 11:35:06,403.0
1693,31.2,69.1,2025-02-19 11:35:11,180.0
1694,31.2,69.3,2025-02-19 11:35:16,215.0
1695,31.2,69.3,2025-02-19 11:35:21,332.0
1696,31.2,68.9,2025-02-19 11:35:26,308.0
1697,31.3,69.0,2025-02-19 11:35:32,242.0
1698,31.3,69.1,2025-02-19 11:35:37,323.0
1699,31.3,69.2,2025-02-19 11:35:42,321.0
1700,31.3,69.2,2025-02-19 11:35:48,400.0
1701,31.3,69.2,2025-02-19 11:35:53,191.0
1702,31.3,69.1,2025-02-19 11:35:59,256.0
1703,31.3,69.0,2025-02-19 11:36:04,310.0
1704,31.3,68.9,2025-02-19 11:36:09,342.0
1705,31.4,69.0,2025-02-19 11:36:18,198.0
1706,31.4,68.9,2025-02-19 11:36:23,314.0
1707,31.4,68.9,2025-02-19 11:36:28,250.0
1708,31.4,68.8,2025-02-19 11:36:34,283.0
1709,31.4,68.9,2025-02-19 11:36:42,304.0
1710,31.4,68.8,2025-02-19 11:36:48,175.0
1711,31.5,68.8,2025-02-19 11:36:53,298.0
1712,31.4,68.8,2025-02-19 11:36:58,263.0
1713,31.4,68.8,2025-02-19 11:37:03,240.0
1714,31.4,68.7,2025-02-19 11:37:08,210.0
1715,31.5,68.7,2025-02-19 11:37:14,286.0
1716,31.5,68.7,2025-02-19 11:37:19,240.0
1717,31.5,68.7,2025-02-19 11:37:24,158.0
1718,31.4,68.7,2025-02-19 11:37:30,316.0
1719,31.4,68.6,2025-02-19 11:37:35,45.0
1720,31.5,68.5,2025-02-19 11:37:40,110.0
1721,31.5,68.6,2025-02-19 11:37:45,102.0
1722,31.5,68.6,2025-02-19 11:37:51,113.0
1723,31.4,68.6,2025-02-19 11:37:56,143.0
1724,31.4,68.6,2025-02-19 11:38:02,460.0
1725,31.4,68.6,2025-02-19 11:38:07,449.0
1726,31.4,68.5,2025-02-19 11:38:12,304.0
1727,31.4,68.4,2025-02-19 11:38:17,144.0
1728,31.4,68.5,2025-02-19 11:38:22,290.0
1729,31.4,68.5,2025-02-19 11:38:28,179.0
1730,31.4,68.4,2025-02-19 11:38:33,434.0
1731,31.4,68.2,2025-02-19 11:38:38,499.0
1732,31.4,68.1,2025-02-19 11:38:44,563.0
1733,31.4,68.1,2025-02-19 11:38:49,545.0
1734,31.4,68.1,2025-02-19 11:38:54,301.0
1735,31.4,68.0,2025-02-19 11:38:59,284.0
1736,31.4,67.9,2025-02-19 11:39:04,464.0
